Date,Retorno_dolares_EUR,Retorno_dolares_CHF,Retorno_dolares_US500,Retorno_dolares_CAD,Retorno_dolares_AUD,Carteira_Dia,Carteira_acumulado
2017-04-24,165.65111739492926,142.24977069666988,130.3582005015142,169.0535049095466,87.97812250418444,-13.042939156093357,695.2907160068444
2017-04-25,168.33931364600306,141.89472363749113,130.3582005015142,165.55464894660213,87.97812250418444,-1.1657067710494577,694.125009235795
2017-04-26,171.85060900035813,140.7346156991932,131.9354200218899,165.55464894660213,87.97812250418444,2.3511874160571553,698.0534161722278
2017-04-27,168.79635560044065,140.1151375152903,131.9354200218899,165.55464894660213,87.97812250418444,-3.6737315838203806,694.3796845884074
2017-04-28,168.86149283884234,141.61201612800704,131.9354200218899,165.55464894660213,87.97812250418444,1.5620158511184328,695.9417004395259
2017-05-01,165.09844184394126,136.66653384355462,131.9354200218899,163.48565304052062,87.97812250418444,-10.777529185435007,685.1641712540909
2017-05-02,159.63902504279025,133.3408177136115,131.9354200218899,161.6686325290151,87.97812250418444,-10.602153442599624,674.5620178114912
2017-05-03,170.75663772260165,141.81717195463128,133.0825784460307,163.00060354490213,87.97812250418444,20.925937936718224,696.6351141723501
2017-05-04,168.94350867314898,141.0599606150523,136.555381793311,170.36641830428255,87.97812250418444,4.795474370348741,704.9033918899792
2017-05-05,177.41467064367302,128.7060229896649,137.54217060077272,167.0399036412107,87.97812250418444,-7.209290317935201,698.6808903795057
2017-05-08,171.93925772358583,119.9842434499667,137.54217060077272,165.1187526139551,87.97812250418444,-16.11834348704099,682.5625468924648
2017-05-09,171.1295998755199,118.4376350167102,137.98151453466545,169.71782469322528,87.97812250418444,2.2428057979477223,685.2446966243053
2017-05-10,170.2746013137669,117.1940707387839,136.40564331938472,172.73498718535868,87.97812250418444,0.9185996524541182,684.5874250614786
2017-05-11,178.15859095138538,123.95285852134688,136.876272263344,171.6977233935608,87.1434220108793,12.77081313507844,697.8288671405164
2017-05-12,173.2010972703142,128.29118947356142,136.876272263344,177.10216276889636,87.1434220108793,4.785276646478939,702.6141437869953
2017-05-15,161.1932654810943,139.13789734865173,136.876272263344,174.93103835354978,87.1434220108793,-3.3322483294761347,699.2818954575191
2017-05-16,152.5263598300147,131.67680584936178,136.876272263344,174.62973607173902,87.1434220108793,-16.4292994321803,682.8525960253387
2017-05-17,146.16040376009974,130.32483846705406,138.84530101896368,174.62244226740344,87.1434220108793,-7.725217256558249,677.0964075244003
2017-05-18,157.56249058496437,137.61918529918992,144.46179907343836,181.23192517749348,87.1434220108793,25.30591656709052,708.0188221459654
2017-05-19,154.22731045545433,136.8525193179008,140.6032192513803,180.4479759059343,87.1434220108793,-4.88579538235833,699.2744469415491
2017-05-22,160.20490001144069,134.01732083018814,140.6032192513803,179.54502477223502,87.1434220108793,2.239439934574428,701.5138868761235
2017-05-23,164.1178508359242,137.05831344296885,142.6597326150129,171.75278126914813,89.88678507372867,1.9050629970266888,705.4754632367827
2017-05-24,164.85309432132067,137.01991673176636,142.6597326150129,177.65338754671788,89.88678507372867,6.59745305176374,712.0729162885465
2017-05-25,161.1814869670321,138.37517119201465,142.3068245785589,174.36241369383902,89.88678507372867,-5.607326746919131,706.1126815051733
2017-05-26,159.463903249546,141.37971379171495,142.3068245785589,175.0402463074103,89.88678507372867,1.96479149578549,708.0774730009589
2017-05-29,161.82073183150757,138.44198044064734,142.3068245785589,175.32360699281327,92.56059687596154,2.3762677185297933,710.4537407194886
2017-05-30,155.46854386501036,131.2285657089029,142.3068245785589,178.25909881839593,92.56059687596154,-10.630110872658998,699.8236298468297
2017-05-31,158.67620718366422,135.13273533773656,142.3068245785589,179.31896388288305,92.56059687596154,8.171698011974636,707.9953278588043
2017-06-01,165.95137091961215,144.5001657853626,142.3068245785589,176.98900293366532,92.56059687596154,14.31263323435623,722.3079610931605
2017-06-02,168.6722663354907,141.5497657853625,142.3068245785589,175.89231147923456,92.56059687596154,-1.3261960385523293,720.9817650546082
2017-06-05,171.1069101791853,137.96792684542072,142.3068245785589,177.22182547145152,92.56059687596154,0.18231889596978945,721.1640839505781
2017-06-06,173.27673869711748,134.9631017614715,142.88951335679852,181.34079290706703,87.91495486527614,-1.361671141086891,720.3851015877307
2017-06-07,168.44913507990987,132.0086680172897,142.88951335679852,181.5486684290302,87.91495486527614,-7.57416183942629,712.8109397483043
2017-06-08,166.6278255344544,130.02478031714182,142.88951335679852,178.32104085719232,87.91495486527614,-7.032824817441217,705.7781149308631
2017-06-09,167.40823486306394,129.37051002010182,142.88951335679852,168.24023277638423,87.91495486527614,-9.95466904923853,695.8234458816246
2017-06-12,167.99204282459843,129.22782678105492,146.03351928418792,174.27620644279924,87.91495486527614,6.4770983889025855,705.4445501979167
2017-06-13,167.06280037442718,126.80779746462326,146.03351928418792,173.8178261513058,87.91495486527614,-3.807652058096316,701.6368981398203
2017-06-14,174.95384451019964,131.27198992996765,146.03351928418792,172.1593619089578,87.91495486527614,10.69677235876883,712.3336704985892
2017-06-15,169.4767689974331,132.59273223521498,146.03351928418792,176.27649781536758,87.91495486527614,-0.039197301109421545,712.2944731974798
2017-06-16,174.43143609744163,130.87107266992177,146.03351928418792,176.27649781536758,87.91495486527614,3.233007534715302,715.527480732195
2017-06-19,172.8079975011349,131.41347803294033,149.329406966826,176.27649781536758,87.91495486527614,-1.0810332332881807,717.742335181545
2017-06-20,176.5188720978182,134.0945065774084,149.329406966826,171.43977876280096,87.91495486527614,1.5551840885847286,719.2975192701298
2017-06-21,174.54871434116802,133.3379733729777,149.329406966826,178.53783466614988,87.91495486527614,4.371364942268059,723.6688842123978
2017-06-22,178.95389462680953,130.91456106826203,149.329406966826,181.04106448456437,87.91495486527614,4.484997799340327,728.1538820117381
2017-06-23,177.6962613171594,134.0707562797824,149.329406966826,179.34751119489084,87.91495486527614,0.20500861219668698,728.3588906239348
2017-06-26,194.68048158980488,146.58209210152197,149.329406966826,175.6132938945082,87.91495486527614,25.76133879400239,754.1202294179373
2017-06-27,190.4573437194792,145.7434161193894,149.329406966826,165.5324858137001,87.91495486527614,-15.142621933266327,738.9776074846709
2017-06-28,183.57796095495146,149.6389082053756,149.329406966826,162.53048103898135,92.30422415770552,-1.5966261608309118,737.3809813238399
2017-06-29,185.6624635555286,146.82754993271672,149.329406966826,165.6101174197059,92.30422415770552,2.3527807086427948,739.7337620324828
2017-06-30,191.5007160951707,141.39456088733337,149.329406966826,168.87719646727456,92.30422415770552,3.672342541827412,743.4061045743102
2017-07-03,189.33762168214116,143.20503070270738,149.329406966826,163.23775751645996,92.30422415770552,-5.992063548470141,737.4140410258401
2017-07-04,189.97773895729154,141.6888559717752,149.329406966826,164.86555819517093,92.30422415770552,0.7517432229292071,738.1657842487692
2017-07-05,197.62484854750124,137.93458211285406,149.329406966826,164.86555819517093,92.30422415770552,3.8928357312885726,742.0586199800578
2017-07-06,200.03287594536087,141.44741917688313,153.2873995010442,157.02540538216422,94.22597901427284,0.002466505449307377,746.0190790197253
2017-07-07,200.03809459329875,143.18372982829243,153.2873995010442,157.89977389254054,94.22597901427284,2.615897809723463,748.6349768294488
2017-07-10,207.18189037745913,145.03206751107285,153.66007100500198,159.7507707692559,94.22597901427284,10.843130343656147,759.8507786770627
2017-07-11,201.24976781509747,143.38755205143394,153.66007100500198,149.6699626884478,94.22597901427284,-17.657446102808642,742.1933325742541
2017-07-12,199.61920899918593,141.32609570152877,153.66007100500198,147.3462108616101,94.22597901427284,-6.015766992654392,736.1775655815997
2017-07-13,192.08856267320897,145.02338638165034,153.66007100500198,141.59827760886245,94.22597901427284,-9.581288898603045,726.5962766829966
2017-07-14,190.78463500155064,143.74608883191337,154.5029977549106,145.35134039379787,94.22597901427284,1.1718375635401128,728.6110409964454
2017-07-17,198.665174596062,151.45774121182671,154.5029977549106,145.35134039379787,94.22597901427284,15.592191974424718,744.20323297087
2017-07-18,202.5764005778836,150.7419430086476,154.5029977549106,147.09189611853165,94.22597901427284,4.93598350337626,749.1392164742463
2017-07-19,214.75385120563553,155.26858581645828,154.5029977549106,146.00354335272027,94.22597901427284,15.61574066975121,764.7549571439974
2017-07-20,211.43231783497615,160.9120502377056,154.5029977549106,141.72966337025878,94.22597901427284,-1.9519489318735461,762.803008212124
2017-07-21,213.60110783626715,160.16871729201438,154.5029977549106,139.2643711833531,93.09833107124615,-2.1674830743325897,760.6355251377913
2017-07-24,214.20195466379886,153.74841449542473,156.85341440470623,138.95973321326085,93.09833107124615,-6.124093939150162,756.8618478484368
2017-07-25,223.12988760153942,151.91523319266557,156.85341440470623,134.00153941119936,93.09833107124615,2.1365578329199213,758.9984056813566
2017-07-26,229.00755920492895,166.88553872806236,156.85341440470623,142.51004330159432,93.09833107124615,29.356481029181296,788.354886710538
2017-07-27,221.32025373958237,170.7384665052069,156.85341440470623,151.81374520278214,93.09833107124615,5.4693242129857875,793.8242109235237
2017-07-28,211.69668262787195,172.55985808963104,156.09270442209183,155.27139371154516,93.09833107124615,-4.344531018523266,788.7189699223861
2017-07-31,215.55230291586813,171.24476717677905,157.6716279348396,155.27139371154516,93.09833107124615,2.540529375144191,792.838422810278
2017-08-01,221.02290649501253,165.45335138686926,157.6716279348396,152.74212688367786,93.09833107124615,-2.850079038632694,789.9883437716453
2017-08-02,219.64594146743042,168.13487662036013,157.6716279348396,154.03769916120598,93.09833107124615,2.600132483436875,792.5884762550822
2017-08-03,209.55349737993913,172.73619167074833,157.6716279348396,148.92769313021327,93.09833107124615,-10.601135068095816,781.9873411869864
2017-08-04,212.01237189959502,172.36495667650408,157.6716279348396,146.56226394867616,93.09833107124615,-0.27778965612545603,781.7095515308608
2017-08-07,216.26562634797685,171.4219013150311,157.6716279348396,145.52709934866647,93.09833107124615,2.27503448689916,783.98458601776
2017-08-08,215.71814400097588,160.42264499874992,157.6716279348396,147.81472478592954,93.09833107124615,-9.259113226019085,774.7254727917411
2017-08-09,217.1629820679259,159.17684318049265,157.6716279348396,151.4278190096756,93.09833107124615,3.8121304724388034,778.5376032641798
2017-08-10,222.10853610700062,159.696188601034,159.3347713081358,146.15220573406233,94.84782616439631,1.9387812771529425,782.1395279146292
2017-08-11,226.24912977360066,170.40027809244674,166.69050490361377,149.69993054274963,94.84782616439631,18.392407966700056,807.8876694768071
2017-08-14,221.40492979411582,169.82059183649338,166.69050490361377,152.29924475725787,94.84782616439631,-2.8245720209299487,805.0630974558771
2017-08-15,224.70345979790727,176.85760687849375,167.0558326128935,142.21843667644978,94.84782616439631,0.2547369649837439,805.6831621301407
2017-08-16,220.10262589626748,179.76403221786023,167.0558326128935,137.24840865206176,94.84782616439631,-6.664436586661317,799.0187255434794
2017-08-17,223.76858395606982,181.81750124955545,166.88538035158695,137.24840865206176,94.84782616439631,5.719427091497545,804.5677003736703
2017-08-18,217.94061641387788,178.5073235201395,166.88538035158695,135.2997193843939,94.84782616439631,-11.08683453927574,793.4808658343945
2017-08-21,223.3433438895781,185.22400082580452,174.33841455897186,135.6648563886341,94.84782616439631,12.484541785605417,813.418441827385
2017-08-22,227.89952314724988,182.25952962280553,174.33841455897186,134.50152156304765,94.84782616439631,0.4283732290863127,813.8468150564712
2017-08-23,228.594131148093,182.06424020826282,174.33841455897186,136.8670065911834,94.84782616439631,2.864803614436163,816.7116186709075
2017-08-24,241.13881097981937,191.33422881473027,174.33841455897186,136.8670065911834,97.72673918427873,24.69358145807622,841.4052001289837
2017-08-25,235.14314002853882,189.92117426395356,174.7377858752785,138.84526239743923,100.87981843021637,-2.2773904498638053,839.5271809954264
2017-08-28,235.66363955573775,189.8093930061025,174.7377858752785,139.06028628407358,99.71976926589564,-0.5363070083385385,838.9908739870879
2017-08-29,244.63167854956492,180.92626103846902,177.23009004722303,147.6999437210581,99.71976926589564,8.7245644631782,850.2077426222106
2017-08-30,242.03615791102857,185.99227295187885,177.23009004722303,137.61913564025002,104.06970980126135,-3.2603762705688997,846.9473663516417
2017-08-31,246.70930198275707,192.2140503217054,177.23009004722303,144.963713246951,104.06970980126135,18.239499048256043,865.1868653998979
2017-09-01,249.78633101940696,199.4563611158466,177.23009004722303,146.70673601793663,104.06970980126135,12.062362601776723,877.2492280016745
2017-09-04,247.66454959520976,196.79804408877163,177.23009004722303,143.39573001702152,104.06970980126135,-8.09110445218727,869.1581235494873
2017-09-05,248.01427978726898,198.32831134305587,177.23009004722303,133.31492193621344,104.06970980126135,-8.200810634464638,860.9573129150226
2017-09-06,258.5706218340372,191.62708829515606,177.23009004722303,124.19755052995004,104.06970980126135,-5.262252407395026,855.6950605076277
2017-09-07,259.51527448821514,184.7864389731989,177.23009004722303,126.86481137368156,104.64649257537394,-2.651953049935055,853.0431074576925
2017-09-08,267.35458652355726,197.81491405210323,184.5800535064191,123.40976763954743,104.64649257537394,17.412743380112314,877.8058142970009
2017-09-11,265.89628284636893,201.51241533293478,184.5800535064191,129.56352796970882,104.64649257537394,8.392957933804595,886.1987722308055
2017-09-12,274.0332293498461,196.92048800111553,184.5800535064191,128.55538061403098,104.64649257537394,2.536871815980082,888.7356440467856
2017-09-13,270.6066561707092,197.72207595457206,184.5800535064191,129.36991592616363,106.53692967698689,0.0799871880652161,888.8156312348509
2017-09-14,267.7317581657582,201.92780803403906,184.5800535064191,126.68288579852585,106.53692967698689,-1.356196053121761,887.4594351817291
2017-09-15,266.78326798299133,204.4111953628276,184.5800535064191,116.60207771771776,106.53692967698689,-8.545910934786416,878.9135242469426
2017-09-18,270.81573669381544,205.15193212941418,184.3831579458954,116.39922911945789,106.53692967698689,4.570356879150786,883.2869855655698
2017-09-19,260.5640127810913,197.60717705175583,184.3831579458954,118.8402839631974,106.53692967698689,-15.355424146642951,867.9315614189269
2017-09-20,265.2633054850762,196.51481176531223,184.3831579458954,118.49169481369957,106.53692967698689,3.258338268043446,871.1898996869703
2017-09-21,264.610768502931,197.51914961122517,184.3831579458954,117.82679353757722,106.53692967698689,-0.3131004123546164,870.8767992746158
2017-09-22,254.58386068975568,194.10958423240132,184.3831579458954,114.85154731829036,106.53692967698689,-16.411719411286086,854.4650798633297
2017-09-25,260.2589107719583,196.2915281680796,184.3831579458954,112.79009298090382,106.53692967698689,5.795539680494384,860.2606195438241
2017-09-26,255.14061282914145,192.3664401499082,184.3831579458954,123.38549913720814,106.53692967698689,1.5520201953160395,861.8126397391401
2017-09-27,250.70778613254956,189.9756289221123,184.3831579458954,127.28802038235997,107.41807694559809,-2.0399694106247495,859.7726703285152
2017-09-28,248.10181084958583,191.96133958488912,184.3831579458954,127.28802038235997,105.11161353322134,-2.926728032563661,856.8459422959517
2017-09-29,256.1609464081646,198.9588475133624,184.3831579458954,127.28802038235997,104.16255898003152,14.107588933862242,870.953531229814
2017-10-02,254.7703108273595,197.60190865410925,182.68285674821965,125.24070684569826,104.16255898003152,-4.794887976719972,864.4583420554181
2017-10-03,253.1110039219207,196.01467239991072,182.68285674821965,125.85674054976623,106.75753357796103,-0.035534857639824224,864.4228071977782
2017-10-04,247.8124112558594,192.49913261611144,182.68285674821965,118.57822803972486,106.75753357796103,-16.092644959901996,848.3301622378763
2017-10-05,245.12733769591262,192.94668466909974,182.68285674821965,121.20313378988907,106.75753357796103,0.3873842432057395,848.7175464810821
2017-10-06,244.3711687482968,194.73995377793366,182.68285674821965,121.20313378988907,106.75753357796103,1.0371001612180946,849.7546466423003
2017-10-09,251.23180153543913,199.3086476725673,182.68285674821965,121.20313378988907,108.99820736077469,13.670000464589622,863.4246471068898
2017-10-10,256.64801861441384,201.25237784187806,182.68285674821965,121.20313378988907,110.038501175278,8.400241062788783,871.8248881696786
2017-10-11,259.7458851231936,198.89501907988145,182.68285674821965,122.21379220667727,113.27075177112405,4.9834167594174,876.808304929096
2017-10-12,258.7476770009481,199.69694081214703,182.68285674821965,122.21379220667727,113.27075177112405,-0.1962863899799302,876.6120185391162
2017-10-13,256.06657442175657,198.64078844995862,181.82907239303987,122.21379220667727,113.27075177112405,-3.7372549413799474,872.0209792425563
2017-10-16,252.90416957393282,195.5417820324735,181.82907239303987,122.4125815056421,113.27075177112405,-6.0626219663440475,865.9583572762124
2017-10-17,250.6671247443025,192.12075563141863,181.82907239303987,122.4125815056421,113.27075177112405,-5.658071230685193,860.3002860455272
2017-10-18,243.9315440714191,197.6698509859419,181.349009932078,120.78350019070791,113.27075177112405,-2.815566633294319,857.004656951271
2017-10-19,251.32463305333627,205.9874169088629,185.038967013623,110.70269210989983,113.27075177112405,5.629846824030089,866.3244608568461
2017-10-20,248.1680590756557,205.2390839819345,181.80501933875306,108.9824488818198,113.27075177112405,-5.625150132689001,857.4653630492871
2017-10-23,246.9350745760555,198.90145114984156,181.80501933875306,106.71139805569663,110.28966683784718,-12.82275309109318,844.6426099581939
2017-10-24,252.3009688243744,197.48366431256946,181.80501933875306,106.71139805569663,110.28966683784718,3.948107411046792,848.5907173692407
2017-10-25,268.7656770536408,189.1209033922628,181.80501933875306,110.53021564208403,110.28966683784718,11.920764895347107,860.5114822645878
2017-10-26,263.952947251854,188.645341288772,186.4065308623656,112.94045535825546,110.28966683784718,-2.8780521891061515,862.2349415990942
2017-10-27,259.2584263930222,191.66004942408654,186.4065308623656,112.94045535825546,110.28966683784718,-1.679812723517255,860.555128875577
2017-10-30,259.76440334200663,188.23158362299435,186.4065308623656,117.21563851871012,110.28966683784718,1.352694308346892,861.9078231839238
2017-10-31,256.77168838626056,182.27812479097415,186.4065308623656,119.03570561635155,110.28966683784718,-7.126106690124836,854.7817164937991
2017-11-01,260.9337120249244,186.3433097103988,186.4065308623656,119.03570561635155,110.28966683784718,8.227208558088485,863.0089250518876
2017-11-02,265.970529267403,187.45830620794715,186.4065308623656,115.12946229469725,110.28966683784718,2.2455704183726626,865.2544954702602
2017-11-03,265.90064260594073,184.31341735459665,186.4065308623656,110.65993948034676,110.28966683784718,-7.6842983291632265,857.570197141097
2017-11-06,263.43478703532037,187.0438238912654,186.4065308623656,116.32535306200731,110.28966683784718,5.9299645477089316,863.5001616888059
2017-11-07,264.0914372517885,186.91323502081676,186.4065308623656,120.18130634928252,110.28966683784718,4.382014633294718,867.8821763221006
2017-11-08,268.977834460681,193.06609543454653,186.4065308623656,120.18130634928252,110.28966683784718,11.039257622622277,878.9214339447228
2017-11-09,266.5184338334314,195.0121112693973,186.4065308623656,119.80875538069289,108.03277227105318,-3.1428303277824723,875.7786036169404
2017-11-10,266.75183252534754,195.09468155052184,186.4065308623656,116.0782834946176,108.03277227105318,-3.4145029130346662,872.3641007039057
2017-11-13,280.3807122545543,201.87201370599897,186.4065308623656,116.21738682092837,108.03277227105318,20.54531521099461,892.9094159149004
2017-11-14,281.00349881658127,202.72279063366287,190.1864820081141,113.46563856918013,112.47652218420372,3.1655651510932006,899.8549322117422
2017-11-15,283.292537743739,196.69466721434063,190.1864820081141,113.93326509929685,112.47652218420372,-3.271457962047828,896.5834742496943
2017-11-16,285.43068230781313,202.3142981141606,187.6997980642778,113.93326509929685,112.47652218420372,7.7577754638941325,901.8545657697521
2017-11-17,291.3108450444174,207.10642442015518,187.6997980642778,113.93326509929685,112.47652218420372,10.672289042598866,912.5268548123511
2017-11-20,291.92718249679035,209.10447408446302,191.50226031747175,110.65432909337179,112.47652218420372,-0.6645488892442808,915.6647681763006
2017-11-21,283.14779404402753,199.26612503309275,191.50226031747175,110.65432909337179,112.47652218420372,-18.617737504133068,897.0470306721676
2017-11-22,280.2398608681224,198.7326230419941,191.50226031747175,109.10857342775829,112.47652218420372,-4.987190832617312,892.0598398395502
2017-11-23,271.6964664177052,201.5192156670412,191.50226031747175,109.10857342775829,112.47652218420372,-5.756801825370067,886.3030380141802
2017-11-24,275.08224154824313,198.19221214177674,191.50226031747175,104.35398572274087,112.47652218420372,-4.69581609974397,881.6072219144362
2017-11-27,280.85677976337917,200.33867604953707,191.50226031747175,100.56877778603646,112.47652218420372,4.1357941861919345,885.7430161006282
2017-11-28,281.45640025340055,200.8963507281283,191.50226031747175,96.6958052844698,112.47652218420372,-2.7156773329540234,883.0273387676741
2017-11-29,287.15291982721294,199.8296052453288,191.50226031747175,94.13530502751809,112.47652218420372,2.069273834061146,885.0966126017353
2017-11-30,287.5644764545796,207.68213948145893,192.08726145306105,110.2450617554939,117.1253925830808,29.022717990349715,914.7043317276743
2017-12-01,284.0902934585953,217.1113514908862,189.82028618643986,111.27557496476422,117.1253925830808,6.9855422227132085,919.4228986837663
2017-12-04,279.91776697087806,214.7095672522025,189.82028618643986,112.5519294672992,117.1253925830808,-5.297956223865906,914.1249424599004
2017-12-05,276.72183703667463,212.04660107068258,189.82028618643986,112.5519294672992,117.1253925830808,-5.858896115723347,908.2660463441771
2017-12-06,274.22123767689067,216.48550797576917,189.82028618643986,117.67933253018597,117.1253925830808,7.065710608189407,915.3317569523665
2017-12-07,274.1719322211899,218.18671428793792,189.82028618643986,117.89414996963997,117.1253925830808,1.866718295921957,917.1984752482884
2017-12-08,274.46460650429105,218.67770530071354,186.4265695725875,117.40090015595398,118.83860710299871,2.0036300021087374,915.8083886365448
2017-12-11,277.25565304083915,219.15881663584796,186.4265695725875,116.54222095283359,118.83860710299871,2.413478668562106,918.2218673051068
2017-12-12,285.98654771526685,225.1421809351793,186.4265695725875,120.49542605446551,118.83860710299871,18.66746407539099,936.8893313804979
2017-12-13,291.03328637907197,228.66667422264626,186.4265695725875,119.0723046683671,118.83860710299871,7.148110565173643,944.0374419456715
2017-12-14,288.2075698411459,226.7959403352067,194.63680325449315,113.02111406108693,118.83860710299871,-10.747641032645799,941.5000345949313
2017-12-15,291.42898978859444,231.92543232596094,198.2183061101429,112.16348024559578,118.83860710299871,7.493278122711606,952.5748155732928
2017-12-18,297.4477142228626,231.09590156898312,198.2183061101429,113.39652829365451,118.83860710299871,6.422241725349087,958.9970572986417
2017-12-19,294.193831005704,232.94763067853745,198.2183061101429,116.80956328494398,118.83860710299871,2.010880883685159,961.007938182327
2017-12-20,293.82568522685665,234.35468959744546,199.53222740056185,116.80956328494398,118.83860710299871,1.0389131400606455,963.3607726128067
2017-12-21,295.0912331453609,233.4554471134084,199.53222740056185,117.72568591352656,117.40834618854491,-0.14783285140398705,963.2129397614027
2017-12-22,294.7228374884215,232.9559249553344,199.53222740056185,117.72568591352656,117.40834618854491,-0.8679178150134045,962.3450219463892
2017-12-26,297.842057560486,236.0670633770679,199.53222740056185,115.1776688530236,117.40834618854491,3.6823414332950475,966.0273633796843
2017-12-27,303.22064244147396,228.10710555404896,200.57174396278205,121.97155951027365,117.40834618854491,4.212517715219058,971.2793976571236
2017-12-28,297.7158001164711,223.98382099588665,200.57174396278205,123.19564238354783,117.40834618854491,-8.404044009890969,962.8753536472325
2017-12-29,291.23827909263474,227.07044149592255,200.57174396278205,117.32199390383637,117.40834618854491,-9.264549003511874,953.6108046437207
2018-01-02,295.6297129393924,221.52259199814554,200.57174396278205,119.23933154379947,117.40834618854491,0.7609219889437289,954.3717266326644
2018-01-03,300.96165607934336,223.73192695561434,200.57174396278205,119.23933154379947,117.40834618854491,7.541278097419772,961.9130047300841
2018-01-04,304.7936880810082,223.61039708036816,200.57174396278205,119.23933154379947,117.18661802183203,3.488773959705805,965.4017786897899
2018-01-05,298.4758664738897,226.15705389845667,200.57174396278205,119.69021553272363,117.18661802183203,-3.3202808001057944,962.0814978896841
2018-01-08,301.5862795262636,219.70862692181728,200.57174396278205,123.03136271689544,117.18661802183203,0.003133259906311636,962.0846311495905
2018-01-09,302.68130010064266,224.90760682908152,200.57174396278205,129.70693186982447,117.18661802183203,12.969569634572323,975.0542007841627
2018-01-10,293.97246576708477,227.29991110891103,200.57174396278205,131.68247416561553,112.15011291774074,-9.377492862028621,965.6767079221343
2018-01-11,277.3850309357765,235.97193996373525,200.57174396278205,136.15412720918548,112.15011291774074,-3.4437529329140864,962.2329549892202
2018-01-12,270.26174911976244,231.17440575114165,200.57174396278205,133.28121084592527,112.15011291774074,-14.793732391867868,947.4392225973522
2018-01-15,270.69858105499895,234.751591333247,200.57174396278205,133.6911943878673,112.15011291774074,4.424001059283896,951.8632236566361
2018-01-16,263.0754049628033,240.83119695706813,205.67763240813758,133.53800995000242,112.15011291774074,-1.6967549062394425,955.2723571957522
2018-01-17,268.4720129570263,234.14661614014548,205.67763240813758,132.0176123532664,112.15011291774074,-2.808370419435635,952.4639867763166
2018-01-18,270.3852282111817,239.05786771725974,205.67763240813758,138.53302533848517,112.15011291774074,13.339879816488418,965.803866592805
2018-01-19,274.5681582735329,237.08777059764495,205.67763240813758,134.0835532207435,112.15011291774074,-2.2366391750052745,963.5672274177997
2018-01-22,278.0994675300733,232.50513015521489,205.67763240813758,132.0258093903472,112.15011291774074,-3.1090750162860057,960.4581524015138
2018-01-23,288.83212456565525,218.2571301552149,205.67763240813758,137.94392230898345,112.15011291774074,2.4027699542182166,962.860922355732
2018-01-24,289.71537096425703,222.87574363125484,206.42308964463203,135.57867756053648,108.16068094833302,-0.8528168432129624,962.7535627490133
2018-01-25,292.7348440968653,230.84967822122016,206.42308964463203,139.59563389464512,108.16068094833302,15.010364056682244,977.7639268056955
2018-01-26,288.1783930969451,226.59659408905068,206.42308964463203,139.59563389464512,108.16068094833302,-8.809535132089659,968.9543916736059
2018-01-29,289.9403324859433,230.22995942238398,206.42308964463203,139.59563389464512,108.16068094833302,5.39530472233153,974.3496963959374
2018-01-30,288.70898442218737,227.09465248278696,206.42308964463203,141.48435085841473,110.82789183268673,0.18927284477035133,974.5389692407078
2018-01-31,279.5475811082474,221.65710770378263,206.42308964463203,141.48435085841473,110.82789183268673,-14.598948092944267,959.9400211477636
2018-02-01,274.5797716798373,227.05056691290275,223.5925581067157,154.27589534474012,110.82789183268673,13.217194267035419,990.3266838768826
2018-02-02,265.7332493969993,226.5359150209645,223.5925581067157,163.52343045681704,115.04862791099112,4.107097015605131,994.4337808924878
2018-02-05,266.63939819409063,221.6442119342002,223.5925581067157,167.1107669328015,117.85721279629163,2.4103670716119665,996.8441479640996
2018-02-06,277.5796550159839,213.92137691844425,219.17684062794945,167.1107669328015,117.85721279629163,3.2174218061373594,995.6458522914708
2018-02-07,275.6987932459109,206.11634988339415,219.17684062794945,164.18904976108425,117.85721279629163,-12.607605976840386,983.0382463146303
2018-02-08,276.14638544705133,209.7555866518392,219.17684062794945,162.48152867212664,117.85721279629163,2.37930788062783,985.4175541952582
2018-02-09,279.98933193619723,209.46014373782484,227.75130287051238,162.48020173839046,117.85721279629163,3.5461766413953435,997.5381930792165
2018-02-12,273.93360460424145,204.82255584948732,230.6511747137088,162.48020173839046,117.85721279629163,-10.693315220293286,989.7447497021196
2018-02-13,264.09431548844526,198.45428702388813,239.52950491867907,162.48020173839046,124.36456766166927,-9.700203076017766,988.9228768310722
2018-02-14,258.43826669813717,190.456635660379,239.52950491867907,163.19995725435444,124.36456766166927,-12.933944637853283,975.988932193219
2018-02-15,267.80018807506514,196.17235126317732,239.74401845196357,168.97595781374125,124.36456766166927,20.853637539113087,997.0570832656166
2018-02-16,267.38555419247183,198.05691237530692,239.74401845196357,169.42086602137604,124.22267878592851,1.7729465614303574,998.8300298270468
2018-02-19,274.1687588988183,205.75457294600955,239.74401845196357,176.28223565076385,124.22267878592851,21.342234906436907,1020.1722647334838
2018-02-20,268.70881726498135,208.7121836363757,235.29547912612097,180.48665618136766,124.22267878592851,1.7020895871330453,1017.4258149947742
2018-02-21,273.46563193750876,215.3251057433429,235.29547912612097,180.48665618136766,128.41806522539133,15.565123218957428,1032.9909382137314
2018-02-22,276.96666282799157,218.55417443122954,235.29547912612097,185.47479841854963,127.70880459924597,11.008981189406034,1043.9999194031377
2018-02-23,279.0890782938576,216.08427038985397,235.29547912612097,181.9209989767088,127.70880459924597,-3.901288017350351,1040.0986313857873
