,dias,fatorec,fatorev,neuronio,interação,acc_train,acc_test,test_acum,dif_acc,sharpe,DD_Max,DD_Mean,DD_std
0,1,0.25,0.25,58,400,0.49803286276324926,0.425,4.589364104443651,0.07303286276324927,0.06935881651386251,13.23368631449007,5.582132392002494,3.0198840872998542
0,1,0.25,0.25,58,500,0.5114556815551956,0.42569444444444443,14.672681088305898,0.08576123711075118,0.32659027654618056,8.985375341528975,2.9997141917032506,1.9100685782039382
0,1,0.25,0.25,59,100,0.42189308030548484,0.39166666666666666,25.765725513455273,0.030226413638818173,0.3789601559606638,13.598118487226802,3.146480539053758,2.5934038172629443
0,1,0.25,0.25,59,200,0.48137005322841936,0.43194444444444446,29.60862798838935,0.049425608783974895,0.44556187458016133,13.290467464833526,3.214347121797602,2.5378924735164796
0,1,0.25,0.25,59,300,0.5086785466327239,0.4354166666666667,39.02326203499913,0.07326187996605726,0.5951350842935014,13.114085546250244,2.2171231282275556,2.2162947994852886
0,1,0.25,0.25,59,400,0.5283499190002314,0.43472222222222223,31.50325107894647,0.0936276967780092,0.4734874713167569,13.30689954322834,2.7331230796796993,2.3860032473977926
0,1,0.25,0.25,59,500,0.5387641749595001,0.43819444444444444,31.2561546574293,0.10056973051505569,0.47313323389009737,13.212411396443859,2.5158294380781974,2.33471287453535
0,1,0.25,0.25,60,100,0.41240453598704,0.3909722222222222,20.045514786905983,0.0214323137648178,0.3628505928512175,11.048908383691359,3.235191643415132,2.4740658995944687
0,1,0.25,0.25,60,200,0.47512149965285816,0.42083333333333334,35.60867164201063,0.05428816631952482,0.5601690912640891,12.713543891418702,3.164058174966307,2.9163802027440036
0,1,0.25,0.25,60,300,0.5040499884286045,0.43472222222222223,38.737933873258804,0.06932776620638226,0.44123233128262324,17.55897341459592,3.328704871700485,3.6184037280613253
0,1,0.25,0.25,60,400,0.5181670909511688,0.4340277777777778,38.47822986833534,0.08413931317339096,0.641757360081497,11.991519618395643,2.8812859446056716,2.8071952653271417
0,1,0.25,0.25,60,500,0.5348299004859987,0.4409722222222222,45.810248716654705,0.09385767826377645,0.8845167624637059,10.358254509288493,2.348831936597292,2.260784196598489
0,1,0.25,0.25,61,100,0.40777597778292063,0.36666666666666664,-17.857019934059416,0.04110931111625399,-0.1297887316696343,27.51705745844389,17.890992118289212,6.473833480826043
0,1,0.25,0.25,61,200,0.45683869474658645,0.3951388888888889,-9.11725408705478,0.061699805857697576,-0.10664005251024501,17.09911777505713,9.284305647813184,2.6782497445288556
0,1,0.25,0.25,61,300,0.4799814857671835,0.40694444444444444,-2.2142828738219555,0.07303704132273908,-0.025251139986925596,17.53808243880043,5.604877080229762,3.2813768404238206
0,1,0.25,0.25,61,400,0.4961814394816015,0.4125,6.928628536287909,0.0836814394816015,0.13903018093688208,9.967085548760693,3.4889175038892497,2.2291779132537237
0,1,0.25,0.25,61,500,0.5054385558898403,0.41805555555555557,10.771324487027579,0.08738300033428475,0.21240097808619443,10.14244339558217,3.090353605431866,2.1476232027092164
0,1,0.25,0.25,62,100,0.45174728072205506,0.44513888888888886,20.688863982110895,0.006608391833166194,0.33578056161625097,12.322847923374017,3.4344865537645033,2.727646832902601
0,1,0.25,0.25,62,200,0.47003008562832677,0.4388888888888889,8.520800106647334,0.031141196739437882,0.12803532071037863,13.310077343300835,4.855251669699417,3.314449065542866
0,1,0.25,0.25,62,300,0.48923860217542237,0.44930555555555557,29.99742912611034,0.0399330466198668,0.571158182494017,10.504070516900832,3.034864521635074,2.521263992472362
0,1,0.25,0.25,62,400,0.5024299930571627,0.45694444444444443,45.97993908794407,0.04548554861271831,0.9748684191255755,9.433055412583073,2.3246130539475214,2.1257118364398746
0,1,0.25,0.25,62,500,0.5179356630409627,0.4527777777777778,39.62105010544938,0.06515788526318494,0.938285640209496,8.445413295806803,2.410834012708355,1.8590937580389375
0,1,0.25,0.25,63,100,0.42791020597084006,0.4083333333333333,5.782795146000811,0.019576872637506737,0.061218479030143824,18.892318912900063,6.764651152052816,5.102931799261387
0,1,0.25,0.25,63,200,0.47026151353853274,0.4444444444444444,16.859388191546422,0.02581706909408832,0.2198480393273638,15.337310483303444,5.771786550258787,4.435778502814638
0,1,0.25,0.25,63,300,0.49641286739180746,0.44722222222222224,31.35476666780766,0.04919064516958521,0.44670290400934465,14.038308856461676,4.562314349539731,3.644831868087265
0,1,0.25,0.25,63,400,0.5190928025919926,0.44583333333333336,34.95044625821446,0.07325946925865928,0.4741671052163667,14.74182661501424,4.90575380543334,3.9863011482549235
0,1,0.25,0.25,63,500,0.5341356167553807,0.44722222222222224,37.120384702318056,0.08691339453315844,0.3009811168982177,24.666254869983085,6.432733340336979,6.698825220821966
0,1,0.25,0.25,64,100,0.40222170793797735,0.36527777777777776,13.935244558302898,0.03694393016019959,0.11813020169743645,23.593025929126654,10.17950030473624,6.7770140693951975
0,1,0.25,0.25,64,200,0.49039574172645223,0.42569444444444443,26.6420198849464,0.0647012972820078,0.34689504261325277,15.360277093754334,5.0218537830774315,3.70133427621428
0,1,0.25,0.25,64,300,0.5091414024531359,0.4236111111111111,22.089089676029204,0.08553029134202478,0.2596063098964134,17.01737502824416,6.9013768677519804,4.845013343262895
0,1,0.25,0.25,64,400,0.5221013654246702,0.4284722222222222,25.531890733437486,0.09362914320244803,0.3752757502756739,13.607002698512764,4.958991715889964,3.300831127754037
0,1,0.25,0.25,64,500,0.5355241842166165,0.4354166666666667,34.07120795058551,0.10010751754994984,0.561522399215516,12.13529789664143,3.343845762430048,2.652358270243474
0,1,0.25,0.25,65,100,0.4107845406155982,0.3798611111111111,-4.013331408547676,0.03092342950448712,-0.042349332996296646,18.953457467198515,10.230209870777601,4.637277036017679
0,1,0.25,0.25,65,200,0.4545244156445267,0.40694444444444444,-5.03524124182269,0.04757997120008228,-0.04768376789136827,21.119309419061956,12.939656156104475,5.865179637965722
0,1,0.25,0.25,65,300,0.4739643601018283,0.41388888888888886,-1.5607887191849517,0.060075471212939435,-0.01723399206074974,18.11290980851307,10.023611523526403,4.448109627926524
0,1,0.25,0.25,65,400,0.4897014579958343,0.4152777777777778,-1.9961520871058291,0.07442368021805651,-0.021122122666465775,18.901055718940505,9.841448021147446,4.878746599517605
0,1,0.25,0.25,65,500,0.5042814163388104,0.425,14.3095588226314,0.07928141633881042,0.18874252340471595,15.163047059562476,5.874846217527136,4.323767382237084
0,1,0.25,0.25,66,100,0.4135616755380699,0.40069444444444446,1.8664042259858329,0.01286723109362542,0.026442017390784667,14.116957858414352,4.410286159385623,3.3683072121384074
0,1,0.25,0.25,66,200,0.42166165239527886,0.4222222222222222,25.123318725562008,-0.0005605698269433579,0.42829562200533067,11.731765367075976,2.1879818333327825,1.9950415974704023
0,1,0.25,0.25,66,300,0.44573015505669983,0.44166666666666665,45.72042083057507,0.004063488390033176,0.5901161365872981,15.495397599184777,3.830948627004195,4.215119052372567
0,1,0.25,0.25,66,400,0.4704929414487387,0.4444444444444444,40.96639831801841,0.02604849700429429,0.47850547261565174,17.122645680135705,4.350385948526185,5.046827210757628
0,1,0.25,0.25,66,500,0.4855357556121268,0.4444444444444444,46.57840560526112,0.04109131116768239,0.4691592075092725,19.85611914238752,5.020097340525118,6.000658743424615
0,1,0.25,0.25,67,100,0.44249016431381627,0.4173611111111111,-5.305107039099375,0.025129053202705143,-0.0558106800795695,19.011081862954775,7.7802261466206915,4.388754143430529
0,1,0.25,0.25,67,200,0.45845869011802826,0.42291666666666666,4.466600894474769,0.03554202345136159,0.04592584641232836,19.45136015294321,7.067915943059228,4.98302141387882
0,1,0.25,0.25,67,300,0.47280722055079843,0.4284722222222222,13.02481540552561,0.044334998328576236,0.14728556918423802,17.686478692604297,5.519109060553664,3.824141054127172
0,1,0.25,0.25,67,400,0.4836843323304791,0.4270833333333333,9.260333070482533,0.05660099899714577,0.14787536423587846,12.524510919494636,4.418337159566039,2.7244741795150618
0,1,0.25,0.25,67,500,0.5012728535061328,0.4305555555555556,23.925231457695944,0.07071729795057724,0.3743960634840583,12.780706738768728,3.9633976135414843,2.7597494422727396
0,1,0.25,0.25,68,100,0.4355473270076371,0.39166666666666666,29.729122494123928,0.043880660340970434,0.7059825048339174,8.422056436403537,1.8131560762494605,1.4943787159564776
0,1,0.25,0.25,68,200,0.4906271696366582,0.41875,44.43757336710073,0.07187716963665819,1.1004709696947774,8.076100976916415,1.5634903679698207,1.4822587291913782
0,1,0.25,0.25,68,300,0.5188613746817866,0.43194444444444446,51.1900961959579,0.08691693023734215,1.2676933174132525,8.076100976916415,1.6468421793860488,1.4399933780994514
0,1,0.25,0.25,68,400,0.5369127516778524,0.4354166666666667,50.18000972516514,0.10149608501118568,1.1514213657262462,8.716185267851905,2.0635086471299884,1.7596266622778685
0,1,0.25,0.25,68,500,0.5540384170330942,0.4395833333333333,56.781951655748706,0.11445508369976087,1.2618293963373493,8.99994116804806,2.118764911411025,2.0272235161303476
0,1,0.25,0.25,69,100,0.39412173108076837,0.35694444444444445,10.711885077935461,0.037177286636323914,0.12056539855361416,17.769418434215186,5.031771739932463,4.008741108615598
0,1,0.25,0.25,69,200,0.452210136542467,0.40694444444444444,26.594543399699546,0.04526569209802256,0.29881162685874096,17.80020655773997,5.21202080367487,4.46663249240423
0,1,0.25,0.25,69,300,0.4871557509835686,0.41875,29.637388242560654,0.0684057509835686,0.6070074017807147,9.765082981069595,2.9555723055235887,2.1405393132372432
0,1,0.25,0.25,69,400,0.5017357093265448,0.42986111111111114,43.0014082718594,0.07187459821543363,1.0710107078871756,8.030061315948922,1.7330862923064094,1.3762119415518037
0,1,0.25,0.25,69,500,0.5193242305021986,0.43194444444444446,40.51967414845992,0.0873797860577541,0.9100905308763653,8.904537026539938,1.8381912075676354,1.4832987140077953
0,1,0.25,0.25,70,100,0.39018745660726684,0.37569444444444444,4.6381239147175375,0.014493012162822394,0.05681296984075501,16.32769393227657,4.187294026995471,3.629164181881429
0,1,0.25,0.25,70,200,0.4378616061096968,0.4097222222222222,-1.4216551972196325,0.02813938388747461,-0.011557002571806203,24.602489934333327,6.487741930157289,5.371747427644304
0,1,0.25,0.25,70,300,0.4579958342976163,0.41805555555555557,-6.891078828155533,0.03994027874206074,-0.0627151961781274,21.97578656561349,6.774672467359359,4.628871117942013
0,1,0.25,0.25,70,400,0.47442721592224024,0.42916666666666664,7.0165624142622205,0.0452605492555736,0.06162217429029267,22.772849205898723,5.38115757965382,4.982071785726521
0,1,0.25,0.25,70,500,0.4855357556121268,0.42916666666666664,11.729513931735761,0.056369088945460166,0.10097203166000017,23.23319386348919,4.606439895562383,4.906078102348397
0,1,0.25,0.25,71,100,0.41402453135848183,0.40347222222222223,-6.481761229534173,0.010552309136259597,-0.07949579871697798,16.307179333113254,5.942044803712521,3.4841765462263234
0,1,0.25,0.25,71,200,0.4292987734320759,0.4354166666666667,18.107022106811762,-0.006117893234590777,0.26887587126990065,13.468685026508556,3.841498833370772,3.307881741145394
0,1,0.25,0.25,71,300,0.4434158759546401,0.41805555555555557,-2.316000043724734,0.025360320399084535,-0.02279836277820124,20.317248797700405,7.2712051191790135,5.366862509915364
0,1,0.25,0.25,71,400,0.4545244156445267,0.43819444444444444,23.981319878063402,0.016329971200082283,0.32361623001776996,14.820838792137572,5.714320107853179,4.251130970639604
0,1,0.25,0.25,71,500,0.4654015274242074,0.4395833333333333,28.144402504134106,0.025818194090874047,0.4781078539157005,11.773244163898006,4.652983779618056,2.759489469836618
0,1,0.25,0.25,72,100,0.4087016894237445,0.3951388888888889,15.220608738645469,0.013562800534855646,0.25452034574621535,11.960229500726895,4.171568411410868,2.948486147000846
0,1,0.25,0.25,72,200,0.47095579726915066,0.425,25.183626592518962,0.04595579726915067,0.5608595788041765,8.980367829756474,3.0103395898994436,2.1298870105804277
0,1,0.25,0.25,72,300,0.5119185373756076,0.44027777777777777,39.079889777164496,0.07164075959782978,0.8002506342467763,9.766912540831122,2.51925470477056,2.158076530043137
0,1,0.25,0.25,72,400,0.5376070354084702,0.4409722222222222,39.807105016295054,0.096634813186248,0.8116782086347654,9.808592763196195,2.2969173935514995,2.070162079997468
0,1,0.25,0.25,72,500,0.5565841240453598,0.44722222222222224,48.07566591403359,0.1093619018231376,0.945702089609324,10.167190374696958,2.1490814963123666,1.9876736689214443
0,1,0.25,0.25,73,100,0.4237445035871326,0.38958333333333334,-10.328184086643693,0.03416117025379928,-0.05088614342441035,40.593306513730454,8.619197274025673,10.264293449544406
0,1,0.25,0.25,73,200,0.4593844017588521,0.4041666666666667,-6.400131708113727,0.055217735092185416,-0.04212664958055799,30.385192137698382,8.09874858971039,8.873765235362395
0,1,0.25,0.25,73,300,0.4820643369590373,0.40694444444444444,-7.450675006540371,0.07511989251459283,-0.04877519615930787,30.55108166948312,8.808276337624074,8.879664250754342
0,1,0.25,0.25,73,400,0.49965285813469107,0.4201388888888889,8.171514314446851,0.07951396924580217,0.07255346109330717,22.525498277574652,6.177069931845031,6.087918708845128
0,1,0.25,0.25,73,500,0.5177042351307568,0.41875,6.923000387615866,0.0989542351307568,0.048086672975223614,28.793842282176197,8.517650944730487,8.929398338464697
0,1,0.25,0.25,74,100,0.4380930340199028,0.4395833333333333,22.78470917038645,-0.001490299313430532,0.4420714281823392,10.308157332886278,3.4761958371151946,2.3488929126384113
0,1,0.25,0.25,74,200,0.46216153668132376,0.4409722222222222,23.692694267366086,0.02118931445910155,0.4933803851402033,9.604230318411771,2.9117963577295294,2.306287803335814
0,1,0.25,0.25,74,300,0.49178430918768806,0.45694444444444443,47.05313094187954,0.03483986474324363,1.1372549885705503,8.274860328556926,2.220404777519458,1.9286670738819383
0,1,0.25,0.25,74,400,0.5100671140939598,0.4597222222222222,52.991921496379355,0.050344891871737574,1.519371393030429,6.975506020379321,2.0052905283516242,1.7659352546370801
0,1,0.25,0.25,74,500,0.5209442258736403,0.4576388888888889,53.52303321185406,0.06330533698475144,1.1938594853321733,8.966387396413253,2.130974605243162,1.9957801494609426
0,1,0.25,0.25,75,100,0.43138162462392965,0.4,-13.83318055359427,0.03138162462392963,-0.12502958603743777,22.12785148221187,9.307044465603267,4.6182602520280165
0,1,0.25,0.25,75,200,0.4512844249016431,0.4131944444444444,3.563659344194344,0.03808998045719869,0.047512452690225554,15.000948772015189,3.847281380971955,3.2862702853929893
0,1,0.25,0.25,75,300,0.47627863920388797,0.4270833333333333,13.20835943012206,0.04919530587055465,0.14598707330960442,18.09524518942882,3.288921156616616,3.765613255846191
0,1,0.25,0.25,75,400,0.49016431381624626,0.4270833333333333,14.257647752521619,0.06308098048291294,0.15834822732802972,18.00796635757201,3.1405575731730675,3.641433895437987
0,1,0.25,0.25,75,500,0.5068271233510762,0.4236111111111111,16.11512861072574,0.08321601223996505,0.1789954814018424,18.006184831613147,3.036703261463418,3.7505956561329006
0,1,0.25,0.25,76,100,0.3367276093496876,0.3215277777777778,9.194470321462768,0.015199831571909794,0.14859245219798714,12.375420400508496,5.588712867294317,3.5095116723324375
0,1,0.25,0.25,76,200,0.47118722517935663,0.42430555555555555,41.48451567342813,0.04688166962380108,0.7109578196520514,11.670035697400724,2.7098483748342495,2.379688836091216
0,1,0.25,0.25,76,300,0.5225642212450822,0.44305555555555554,46.82652358534049,0.07950866568952664,0.8133285195395551,11.514787065834138,2.4718271305564734,2.3893649115697335
0,1,0.25,0.25,76,400,0.5385327470492941,0.4423611111111111,39.89763464895717,0.09617163593818301,0.7997860196459837,9.977077285401265,2.2950405205173547,2.116951575323291
0,1,0.25,0.25,76,500,0.5575098356861837,0.43819444444444444,43.56771694415402,0.11931539124173929,0.8169919394816737,10.665397010353566,2.6363819941873214,2.4133960080845265
0,1,0.25,0.25,77,100,0.46308724832214765,0.41805555555555557,-21.262885366488568,0.04503169276659208,-0.11063217166478598,38.43888273460785,20.21671785009947,8.94898458338655
0,1,0.25,0.25,77,200,0.48299004859986117,0.44166666666666665,18.236311879485584,0.041323381933194514,0.3556438794790468,10.25537788317822,3.7849800641567124,2.291603778694885
0,1,0.25,0.25,77,300,0.5012728535061328,0.4486111111111111,39.739527208887374,0.05266174239502169,0.9208768066633716,8.63080206197749,2.4007160914005796,2.0430048409030697
0,1,0.25,0.25,77,400,0.5218699375144642,0.45555555555555555,46.77662771431253,0.06631438195890865,1.1499523399486486,8.135402849200055,2.2018442160383525,1.9310671697884216
0,1,0.25,0.25,77,500,0.5322841934737329,0.45416666666666666,55.07661218663939,0.07811752680706624,1.4413369496179247,7.642433950123781,1.8507597042474313,1.673053424554384
0,1,0.25,0.25,78,100,0.44711872251793566,0.41875,35.82053943258379,0.02836872251793565,0.7329330478863822,9.774573417280706,2.9841620192017664,2.067453763807384
0,1,0.25,0.25,78,200,0.4714186530895626,0.41805555555555557,6.470603140023852,0.05336309753400703,0.05232739342393276,24.731226673577897,6.621369373598282,6.5243765717903575
0,1,0.25,0.25,78,300,0.4871557509835686,0.41944444444444445,7.934118736534718,0.06771130653912416,0.07028996413651953,22.575395603061644,6.813401835324442,5.898053283940362
0,1,0.25,0.25,78,400,0.4971071511224254,0.42777777777777776,14.609416796894353,0.06932937334464762,0.1283087827100825,22.772278698808584,5.7493441552658675,5.783656903204393
0,1,0.25,0.25,78,500,0.5063642675306642,0.42986111111111114,21.640552025461837,0.07650315641955308,0.23624527859004088,18.320410172526607,5.398012233432064,4.708847272504877
0,1,0.25,0.25,79,100,0.40222170793797735,0.40069444444444446,3.7431493803896587,0.0015272634935328822,0.04669424519446268,16.032594015819093,9.441823316942806,3.9503324076271285
0,1,0.25,0.25,79,200,0.41240453598704,0.4097222222222222,2.2065249696264324,0.002682313764817812,0.027506361540613086,16.043742945561906,8.969161693463464,3.661183591773446
0,1,0.25,0.25,79,300,0.42883591761166395,0.41944444444444445,0.41976173842361364,0.0093914731672195,0.005440046573672777,15.432284732820474,7.960983147476538,3.2369450848482835
0,1,0.25,0.25,79,400,0.44989585744040733,0.4479166666666667,28.03921530474034,0.0019791907737406467,0.48717961663951764,11.510832697866174,3.330236161551726,2.250014813292354
0,1,0.25,0.25,79,500,0.47095579726915066,0.4479166666666667,27.740794656027056,0.02303913060248397,0.7062932840851748,7.855318826076132,2.6558954327465183,1.941652446320637
0,1,0.25,0.25,80,100,0.4031474195788012,0.4048611111111111,5.053489178235945,-0.0017136915323099355,0.05460024118552973,18.510867602450194,11.495928539942227,4.57488574742015
0,1,0.25,0.25,80,200,0.4450358713260819,0.425,20.65515464247322,0.020035871326081922,0.1911714422052496,21.609037839759548,6.692037193042827,5.430514131375908
0,1,0.25,0.25,80,300,0.47350150428141635,0.4340277777777778,44.66645331140398,0.03947372650363856,0.5200440212268564,17.17795089962945,3.7278857488960804,3.910929557428207
0,1,0.25,0.25,80,400,0.4890071742652164,0.43819444444444444,45.16131182496196,0.05081272982077195,0.5599154339109457,16.131475965759805,3.3480533797065157,4.051168746030291
0,1,0.25,0.25,80,500,0.5031242767877806,0.4423611111111111,48.487861958977284,0.060763165676669506,0.6188581067912351,15.67010641918734,3.2963532861555085,3.888697496875856
0,1,0.25,0.25,81,100,0.4237445035871326,0.4111111111111111,4.282808164387745,0.012633392476021521,0.040586931761296546,21.104370192731867,10.06587048192791,5.812514582350375
0,1,0.25,0.25,81,200,0.4556815551955566,0.4270833333333333,14.200231468656954,0.028598221862223272,0.1556328048296543,18.24837826986363,8.895648725274198,5.328748478059424
0,1,0.25,0.25,81,300,0.4778986345753298,0.4305555555555556,15.514355456228822,0.04734307901977419,0.23038301880290735,13.46831510138458,6.858361278548662,3.928459465286838
0,1,0.25,0.25,81,400,0.4936357324693358,0.42430555555555555,2.573380337191663,0.06933017691378024,0.024036034945873166,21.41268593581818,10.867590961974953,6.39527925473659
0,1,0.25,0.25,81,500,0.5031242767877806,0.4305555555555556,13.711419230040358,0.07256872123222502,0.17522200578337996,15.650339315247018,6.958766415454823,3.970757388093345
0,1,0.25,0.25,82,100,0.4556815551955566,0.42083333333333334,18.561344755477712,0.03484822186222325,0.20491217654001107,18.116390220327812,4.698779631820991,4.175287540583854
0,1,0.25,0.25,82,200,0.5024299930571627,0.4340277777777778,43.266990154040776,0.06840221527938495,1.0795638023929888,8.01564299546429,2.3468738847438666,2.0655035843757497
0,1,0.25,0.25,82,300,0.5278870631798195,0.4465277777777778,60.94231486033204,0.08135928540204168,1.147481084439156,10.621929317487314,2.372658836128583,2.2815326612338014
0,1,0.25,0.25,82,400,0.5512612821106225,0.4534722222222222,64.58338450951881,0.09778905988840031,1.6065295447409678,8.040111645744062,2.144812818551833,1.9822852585816106
0,1,0.25,0.25,82,500,0.5679240916454524,0.4527777777777778,64.18993834579187,0.11514631386767465,1.457573225552156,8.8077823083606,2.3519885781378846,2.2128396166829263
0,1,0.25,0.25,83,100,0.4253644989585744,0.4013888888888889,19.480783084288305,0.023975610069685516,0.2628637146347591,14.821964386645181,3.2926212268189987,3.70136432279124
0,1,0.25,0.25,83,200,0.4827586206896552,0.42291666666666666,27.718399962370654,0.05984195402298853,0.3455497261997995,16.043074475679752,3.594603693172126,4.109767393163495
0,1,0.25,0.25,83,300,0.5172413793103449,0.4305555555555556,33.728569091954206,0.08668582375478928,0.4184928156094983,16.119067202064862,3.2135970684343014,3.902862642778262
0,1,0.25,0.25,83,400,0.531821337653321,0.4361111111111111,29.788478360314393,0.09571022654220984,0.34147221714260567,17.447087560786315,3.2808127832976752,4.125761169343231
0,1,0.25,0.25,83,500,0.5459384401758852,0.4388888888888889,36.52875822376932,0.10704955128699634,0.42520759347611853,17.18161142191405,3.0122785553342997,4.0224857649193835
0,1,0.25,0.25,84,100,0.4311501967137237,0.4173611111111111,-6.188780895543851,0.01378908560261255,-0.047441532883336024,26.090138827355126,14.162203367295213,7.770400492263153
0,1,0.25,0.25,84,200,0.44272159222402224,0.4201388888888889,-3.2798414413391503,0.022582703335133347,-0.0272342028415251,24.086193823439125,10.310999365150638,6.271997809300753
0,1,0.25,0.25,84,300,0.452210136542467,0.41805555555555557,-10.59750315477669,0.03415458098691143,-0.05898872662071488,35.93060492021267,15.994670422571001,9.319981414763943
0,1,0.25,0.25,84,400,0.4570701226567924,0.4222222222222222,-7.230280943158141,0.0348479004345702,-0.04462721763647287,32.40301020805289,14.299694094923511,8.101927724744257
0,1,0.25,0.25,84,500,0.4633186762323536,0.42777777777777776,7.96899440932919,0.035540898454575864,0.07532089231852238,21.160116838842896,10.29407562568207,5.577118128548993
0,1,0.25,0.25,85,100,0.43068734089331173,0.4,-3.789288522869603,0.03068734089331171,-0.02775064237789267,27.309555370064587,7.00067029921281,6.230646622552634
0,1,0.25,0.25,85,200,0.4691043739875029,0.42569444444444443,6.642460078720858,0.043409929543058445,0.06601378798846921,20.124462725517624,5.495267479569248,4.7200803449919695
0,1,0.25,0.25,85,300,0.4961814394816015,0.4263888888888889,11.943866328042597,0.06979255059271261,0.11938910389777503,20.008302161760653,5.268454210799681,4.549780145813021
0,1,0.25,0.25,85,400,0.5102985420041657,0.4270833333333333,13.004834197324959,0.08321520867083237,0.13991944091298555,18.589031105995527,5.552230315226956,4.505442192254854
0,1,0.25,0.25,85,500,0.5218699375144642,0.425,11.086604212601825,0.09686993751446421,0.13248885447321262,16.735904701845513,5.110893495693199,3.919887231295855
0,1,0.25,0.25,86,100,0.428373061791252,0.4263888888888889,0.6492937913438812,0.001984172902363135,0.008678293761510011,14.963627855596005,4.834232675185598,3.5860719831764127
0,1,0.25,0.25,86,200,0.44735015042814164,0.4340277777777778,29.84003583953033,0.013322372650363845,0.4579162462158527,13.032966655419482,2.715668461135773,2.8043650243467937
0,1,0.25,0.25,86,300,0.47535292756306413,0.44305555555555554,43.27525544319084,0.032297372007508596,1.054090930525665,8.210915052956558,2.2617416625595426,1.9272707917990812
0,1,0.25,0.25,86,400,0.4871557509835686,0.42291666666666666,17.209917092828007,0.06423908431690195,0.20203819460958514,17.03630061245017,6.468243068777231,4.590840807889656
0,1,0.25,0.25,86,500,0.49803286276324926,0.43472222222222223,30.647273482946687,0.06331064054102703,0.49972345789781153,12.265693354428741,4.058347036675502,2.9078061175773455
0,1,0.25,0.25,87,100,0.44897014579958344,0.42291666666666666,17.147008752174763,0.02605347913291678,0.2850679547841117,12.03012016216314,3.860834792947345,2.7618234983118204
0,1,0.25,0.25,87,200,0.4748900717426522,0.43680555555555556,17.507229601272783,0.03808451618709663,0.2201174652783528,15.907169909605997,5.248157905917603,3.8208841867083088
0,1,0.25,0.25,87,300,0.49039574172645223,0.44930555555555557,45.218670040076255,0.04109018617089666,0.8196293812352302,11.033930963267576,2.7741783994460376,2.605428011115019
0,1,0.25,0.25,87,400,0.5065956954408701,0.44930555555555557,42.390027164704684,0.05729013988531456,0.8001725499837126,10.59522153454715,3.102582927388617,2.7608098255582396
0,1,0.25,0.25,87,500,0.5202499421430224,0.4527777777777778,50.858136911100324,0.06747216436524467,1.2350150881251105,8.236034911655793,2.371626190520164,2.0268693171822734
0,1,0.25,0.25,88,100,0.44642443878731775,0.4125,-10.804001673411024,0.03392443878731777,-0.07472665902797385,28.916057037600346,17.53976165529597,7.791791195612807
0,1,0.25,0.25,88,200,0.46123582504049987,0.4173611111111111,6.171448659171975,0.04387471392938874,0.06590602492322442,18.728025749880224,9.612010363469675,4.3897799051417214
0,1,0.25,0.25,88,300,0.4811386253182134,0.4201388888888889,7.072528884306384,0.06099973642932449,0.07302173829021573,19.371023067672002,9.143664303549793,4.643978470919487
0,1,0.25,0.25,88,400,0.4959500115713955,0.4173611111111111,3.4552638813937095,0.07858890046028438,0.037472844015525766,18.441428571378903,8.436893958355824,3.933369852646139
0,1,0.25,0.25,88,500,0.5107613978245776,0.41805555555555557,8.1831937391286,0.09270584226902207,0.09880106416471128,16.564991092578506,8.149375486392318,3.7658068998445717
0,1,0.25,0.25,89,100,0.4110159685258042,0.3458333333333333,-9.956138979310449,0.06518263519247086,-0.10166150609341777,19.586841395329422,8.883653229538153,5.356893639507222
0,1,0.25,0.25,89,200,0.49965285813469107,0.4131944444444444,12.61039321388955,0.08645841369024665,0.16100668275809515,15.664434541311632,5.863091718007606,4.666786719567119
0,1,0.25,0.25,89,300,0.531589909743115,0.4361111111111111,34.81661040389006,0.09547879863200393,0.3744844906589271,18.594420475266265,5.558826241298458,5.222840283149049
0,1,0.25,0.25,89,400,0.5505669983800047,0.4423611111111111,45.2307112212276,0.10820588726889357,0.7559768860475289,11.966162472957912,3.4081718616844556,2.917789477130489
0,1,0.25,0.25,89,500,0.5621383938903032,0.44375,47.50995047146629,0.1183883938903032,0.870036043291614,10.921375232162,2.8569450291337892,2.5040279569568584
0,1,0.25,0.25,90,100,0.37607035408470263,0.3576388888888889,-9.295058002796049,0.018431465195813734,-0.10566384736207574,17.593639139307317,8.760086931542444,3.5112990887009525
0,1,0.25,0.25,90,200,0.4237445035871326,0.4284722222222222,6.689560063111039,-0.004727718635089584,0.10075045370711753,13.2794638971208,4.412538954891931,2.8535185236044196
0,1,0.25,0.25,90,300,0.4397130293913446,0.4236111111111111,-6.472869838190456,0.016101918280233496,-0.04688544443850422,27.611425745064174,11.580764786656847,7.1623457100159404
0,1,0.25,0.25,90,400,0.4573015505669984,0.42430555555555555,-3.420662594878521,0.03299599501144285,-0.03448988835516952,19.835741766707194,7.672400086076388,4.337875380538059
0,1,0.25,0.25,90,500,0.46864151816709093,0.42083333333333334,-7.215552566914481,0.047808184833757594,-0.07437198910801603,19.403952088560636,7.536323803614532,4.533779773031127
0,1,0.25,0.25,91,100,0.4563758389261745,0.4270833333333333,2.960966625532586,0.02929250559284119,0.036544148800463826,16.2048739550612,5.081088254053543,4.003507776467354
0,1,0.25,0.25,91,200,0.475815783383476,0.42291666666666666,2.8776311428611527,0.05289911671680936,0.04534195242175699,12.693018227774168,4.392441057904167,3.047536307922634
